sensor_pair    , sensor_combination, physiological_parameter, parameter_label              , r2_score              , mae                  , n_samples, slope                 , intercept          , ptt_correlation      , ptt_p_value           , correlation_significant
sensor2-sensor3, Nose→Finger       , systolic_bp_mean       , Systolic BP (mmHg)           , 0.42980710984555537   ,  1.3668583094268636  ,        19, 0.3144673193459155    , 110.56866622460917 , 0.14566590347629305  , 0.0027684627145842045 , True
sensor2-sensor3, Nose→Finger       , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.06707945678708338   ,  1.2227283106542417  ,        19, -0.06539787916538603  ,  64.50731360007507 , -0.0884265992992619  , 0.0702410837366993    , False
sensor2-sensor3, Nose→Finger       , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.030856982049882853  ,  1.1637415998441636  ,        19, 0.04766002555361682   ,  81.18267250662782 , -0.01043820712933714 , 0.8311024412726699    , False
sensor2-sensor3, Nose→Finger       , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0539880521247309    ,  0.19342260449727286 ,        19, -0.008883638108887064 ,   8.063567977431473, -0.04083750893029929 , 0.40384501660051      , False
sensor2-sensor3, Nose→Finger       , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.054910594932769285  ,  0.01706726668498716 ,        19, -0.0007917190524154599,   4.867378220753603, -0.04172271091357817 , 0.3937234986699127    , False
sensor2-sensor4, Nose→Wrist        , systolic_bp_mean       , Systolic BP (mmHg)           , 0.009085713926941907  ,  1.268400986853744   ,        15, 0.017794272819287967  , 120.26158029519652 , 0.043809430907655496 , 0.4269573708510219    , False
sensor2-sensor4, Nose→Wrist        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.09322829386408338   ,  1.2243346062298732  ,        15, -0.051411073906654725 ,  65.70209826108827 , -0.14158132308874743 , 0.009905628705385831  , True
sensor2-sensor4, Nose→Wrist        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 8.549706847826855e-05 ,  1.3011335015137842  ,        15, -0.0017448679663344395,  83.11359728939753 , -0.021659966028403383, 0.6945973262950175    , False
sensor2-sensor4, Nose→Wrist        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.7808310707367553    ,  0.07818989876473564 ,        15, -0.01986206611998187  ,   9.093415353570354, -0.36287862524967157 , 9.721741310087558e-12 , True
sensor2-sensor4, Nose→Wrist        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.7832664250350454    ,  0.00686968851601429 ,        15, -0.0017560718905718612,   4.958198989109775, -0.36321182720382633 , 9.277993515025582e-12 , True
sensor2-sensor5, Nose→Ear          , systolic_bp_mean       , Systolic BP (mmHg)           , 0.014092140825068267  ,  1.0860765278096107  ,        12, 0.04145317292442469   , 123.35161818517366 , 0.014915767541120225 , 0.802034900437116     , False
sensor2-sensor5, Nose→Ear          , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.022989546940572092  ,  1.0771826852552142  ,        12, -0.05365002906060876  ,  60.403919849499914, -0.024809987827566243, 0.6766313986034044    , False
sensor2-sensor5, Nose→Ear          , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.018996438200282628  ,  1.0135922931632255  ,        12, -0.04785921621977557  ,  81.17015528647872 , -0.022527180629066376, 0.70492604743445      , False
sensor2-sensor5, Nose→Ear          , cardiac_output_mean    , Cardiac Output (L/min)       , 0.00017927117879035226,  0.1857270115261406  ,        12, 0.000868824800258684  ,   7.777935301749668, 0.00595927234713018  , 0.9202150420593518    , False
sensor2-sensor5, Nose→Ear          , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.00011010242266329406,  0.016428457382027473,        12, 6.029544300430605e-05 ,   4.841150245758031, 0.005434619948733045 , 0.927218935141956     , False
sensor3-sensor4, Finger→Wrist      , systolic_bp_mean       , Systolic BP (mmHg)           , 0.12252935135468179   , 10.099786819004416   ,       124, 0.5071419743051379    , 111.58115657857776 , 0.16202835639239016  , 7.401143894073551e-20 , True
sensor3-sensor4, Finger→Wrist      , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.049930397710320706  ,  1.9721142971117342  ,       124, -0.06929006598849534  ,  63.920208558870826, -0.11102604992144793 , 4.715514682189852e-10 , True
sensor3-sensor4, Finger→Wrist      , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.010139589485491984  ,  3.1489839254315273  ,       124, 0.045751482002578225  ,  81.56642729597323 , 0.045559646313871154 , 0.010796915874974809  , True
sensor3-sensor4, Finger→Wrist      , cardiac_output_mean    , Cardiac Output (L/min)       , 0.1510273920801679    ,  0.6269654780633162  ,       124, 0.04824451901315635   ,   6.804926205661669, 0.17896456175651088  , 6.117849265570089e-24 , True
sensor3-sensor4, Finger→Wrist      , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.15098586146292692   ,  0.05539321102635682 ,       124, 0.004256893462275295  ,   4.755967392346341, 0.17892449585176615  , 6.2626194925744024e-24, True
sensor3-sensor5, Finger→Ear        , systolic_bp_mean       , Systolic BP (mmHg)           , 0.35832467377252986   ,  7.591224260873954   ,        70, 0.5268547912399643    , 166.42807066153236 , 0.3562911469510482   , 1.8361001701489712e-52, True
sensor3-sensor5, Finger→Ear        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.08329216728805056   ,  1.612133701527061   ,        70, 0.05338688653914413   ,  66.16686656572503 , 0.16056828375686855  , 2.2906861499341276e-11, True
sensor3-sensor5, Finger→Ear        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.2614938983529972    ,  2.482499277295131   ,        70, 0.14102134164132019   ,  93.77668240642784 , 0.30104095906579786  , 3.0742592995742004e-37, True
sensor3-sensor5, Finger→Ear        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.23230782535886252   ,  0.45095850211671734 ,        70, 0.029517907666764272  ,  10.312027391436622, 0.2785975890594439   , 6.33002645682088e-32  , True
sensor3-sensor5, Finger→Ear        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.23210611658458813   ,  0.039870887550851504,        70, 0.002605826306083389  ,   5.065556699173786, 0.2784730308121893   , 6.754011505276208e-32 , True
sensor4-sensor5, Wrist→Ear         , systolic_bp_mean       , Systolic BP (mmHg)           , 0.28633551157752624   ,  8.6516508889641     ,        63, 0.6002952619890813    , 191.5207015619102  , 0.26618443504875794  , 1.290474634158044e-26 , True
sensor4-sensor5, Wrist→Ear         , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.20336085054151132   ,  1.5708009765736344  ,        63, 0.1053037984284615    ,  73.07198875772626 , 0.21433890510789327  , 1.318327663309616e-17 , True
sensor4-sensor5, Wrist→Ear         , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.31677363135399284   ,  2.660705882244889   ,        63, 0.21059369882400777   , 105.4366021615997  , 0.27831618950300485  , 4.866024921293114e-29 , True
